State,Location,System,Not_Reported,<60,60-94,95-119,120-144,145-170,171-194,195-220,>220,,,,State,Not_Reported,<60,60-94,95-119,120-144,145-170,171-194,195-220,>220,,Total,Not_Reported,Good_below95,Fair_95to170,Poor_above170,NotReported_Percent,Good_Percentage,Fair_Percentage,Poor
Washington,Urban,Other Freeways & Expressways,0,113.09,187.245,49.901,27.82,14.534,7.61,6.63,14.628,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,Urban,Other Freeways & Expressways,0.06,0.1,2.622,2.55,2.1,2.4,1.39,1.619,1.422,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Urban,Other Freeways & Expressways,0,68.643,90.636,69.896,51.661,36.284,12.9,4.87,6.63,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,Urban,Other Freeways & Expressways,2.452,0.3,8.308,6.746,5.49,5.393,4.244,3.734,19.154,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Urban,Other Principal Arterial,12.51,434.905,491.26,151.129,78.558,43.615,30.706,19.51,38.201,,,,,,,,,,,,,,,,,,,,,,,
Alaska,Urban,Other Principal Arterial,0.778,13.586,39.27,27.593,18.465,14.778,7.05,6.843,11.327,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Urban,Other Principal Arterial,230.48,79.373,134.467,112.01,99.039,79.376,48.056,35.169,30.838,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,Urban,Other Principal Arterial,20.024,56.696,191.4,119.825,78.128,61.781,33.566,26.032,42.583,,,,,,,,,,,,,,,,,,,,,,,
California,Urban,Other Principal Arterial,36.144,150.145,553.56,747.309,856.994,967.641,758.525,721.797,1903.63,,,,,,,,,,,,,,,,,,,,,,,
Colorado,Urban,Other Principal Arterial,0.2,74.618,253.027,192.559,161.407,123.449,78.151,59.367,125.857,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,Urban,Other Principal Arterial,0,17.14,149.59,146.95,121.34,91.97,59.7,42.78,82.34,,,,,,,,,,,,,,,,,,,,,,,
Delaware,Urban,Other Principal Arterial,1.28,18.37,89.44,41.41,20.32,13.55,9.21,5.61,15.56,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,Urban,Other Principal Arterial,0,0,0.2,0,8.803,0.071,24.292,0.171,73.037,,,,,,,,,,,,,,,,,,,,,,,
Florida,Urban,Other Principal Arterial,7.815,931.19,1673.432,620.376,308.197,181.385,92.26,57.169,86.811,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Urban,Other Principal Arterial,76.926,579.781,980.802,326.305,170.05,99.182,56.726,37.961,61.907,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,Urban,Other Principal Arterial,0,19.305,39.951,45.217,37.34,41.362,23.839,17.879,43.866,,,,,,,,,,,,,,,,,,,,,,,
Idaho,Urban,Other Principal Arterial,152.458,55.587,85.781,39.575,24.001,21.597,10.696,9.326,12.625,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Urban,Other Principal Arterial,14.49,161.41,736.88,537.51,431.47,315.08,217.61,161.44,312.07,,,,,,,,,,,,,,,,,,,,,,,
Indiana,Urban,Other Principal Arterial,622.916,273.168,350.403,175.854,122.702,85.091,54.672,38.871,51.636,,,,,,,,,,,,,,,,,,,,,,,
Iowa,Urban,Other Principal Arterial,22.453,92.404,200.148,169.359,130.141,92.958,56.548,44.049,107.465,,,,,,,,,,,,,,,,,,,,,,,
Kansas,Urban,Other Principal Arterial,0.038,74.83,84.444,45.33,35.819,26.238,16.793,10.982,16.478,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,Urban,Other Principal Arterial,32.628,153.928,196.333,85.302,63.865,40.824,23.217,18.928,31.861,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,Urban,Other Principal Arterial,105.118,80.568,206.139,141.738,121.61,107.048,80.024,75.133,156.143,,,,,,,,,,,,,,,,,,,,,,,
Maine,Urban,Other Principal Arterial,0.25,13.504,31.65,23.27,17.42,13.64,7.97,4.61,16.95,,,,,,,,,,,,,,,,,,,,,,,
Maryland,Urban,Other Principal Arterial,16.114,155.542,285.458,131.148,94.415,78.396,55.857,50.524,156.65,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,Urban,Other Principal Arterial,28.414,46.21,256.622,269.735,274.603,277.766,196.266,169.557,456.537,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Urban,Other Principal Arterial,4.753,138.259,453.318,397.029,327.75,275.78,209.895,165.424,391.04,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,Urban,Other Principal Arterial,2.013,150.594,222.923,96.068,56.259,33.608,16.893,12.697,26.246,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,Urban,Other Principal Arterial,0.01,115.456,282.478,169.758,113.27,73.648,52.464,36.999,104.544,,,,,,,,,,,,,,,,,,,,,,,
Missouri,Urban,Other Principal Arterial,0.988,128.363,281.159,129.611,99.542,71.726,47.836,38.955,70.927,,,,,,,,,,,,,,,,,,,,,,,
Montana,Urban,Other Principal Arterial,3.594,26.524,58.298,41.723,30.799,23.688,17.259,15.693,39.536,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,Urban,Other Principal Arterial,79.38,11.71,41.17,29.3,27.28,28.09,23.7,19.98,65.4,,,,,,,,,,,,,,,,,,,,,,,
Nevada,Urban,Other Principal Arterial,12.367,119.09,106.582,46.946,30.691,26.872,12.835,8.78,13.308,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,Urban,Other Principal Arterial,0.213,62.709,66.648,27.715,18.856,11.952,8.487,5.688,21.201,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Urban,Other Principal Arterial,0,140.79,355.61,216.42,197,183.94,150.86,136.04,418.29,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,Urban,Other Principal Arterial,28.658,90.638,151.866,101.207,90.02,70.87,45.239,34.493,87.668,,,,,,,,,,,,,,,,,,,,,,,
New York,Urban,Other Principal Arterial,111.77,89.78,660.32,479.86,366.96,291.34,208.29,193.38,759.46,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Urban,Other Principal Arterial,30.927,183.612,639.686,423.209,268.727,170.889,95.345,62.177,120.113,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,Urban,Other Principal Arterial,1.207,22.921,52.952,38.032,31.597,16.564,12.764,9.132,22.77,,,,,,,,,,,,,,,,,,,,,,,
Ohio,Urban,Other Principal Arterial,11.836,204.508,561.528,379.031,308.277,250.918,176.854,138.43,415.019,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,Urban,Other Principal Arterial,669.192,43.793,148.95,88.302,74.005,50.65,29.391,23.841,46.8,,,,,,,,,,,,,,,,,,,,,,,
Oregon,Urban,Other Principal Arterial,2.26,96.86,254,161.67,116.54,80.87,51.07,33.17,58.35,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Urban,Other Principal Arterial,0,181.182,648.91,496.357,438.595,331.567,224.471,166.794,371.647,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,Urban,Other Principal Arterial,18.182,5.329,18.893,26.418,42.782,49.173,40.837,37.155,103.507,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,Urban,Other Principal Arterial,0,56.246,339.351,245.747,172.004,110.668,57.533,33.896,48.629,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,Urban,Other Principal Arterial,8.303,5.754,32.536,22.337,20.138,16.814,12.927,10.184,7.94,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,Urban,Other Principal Arterial,67.308,456.677,671.726,254.186,159.604,100.102,68.535,42.003,82.521,,,,,,,,,,,,,,,,,,,,,,,
Texas,Urban,Other Principal Arterial,73.598,626.234,1509.651,933.442,703.211,567.139,409.206,332.421,1019.244,,,,,,,,,,,,,,,,,,,,,,,
Utah,Urban,Other Principal Arterial,11.139,115.473,249.451,116.387,69.281,41.294,21.358,12.635,21.976,,,,,,,,,,,,,,,,,,,,,,,
Vermont,Urban,Other Principal Arterial,2.576,11.675,41.434,24.187,13.979,10.86,6.142,4.401,11.266,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Urban,Other Principal Arterial,23.392,57.789,368.692,277.145,217.995,161.338,102.498,72.512,73.808,,,,,,,,,,,,,,,,,,,,,,,
Washington,Urban,Other Principal Arterial,20.815,52.113,254.696,230.2,200.114,161.874,116.952,96.604,309.041,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,Urban,Other Principal Arterial,3.414,31.902,148.439,80.696,51.234,31.617,16.831,15.315,20.279,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Urban,Other Principal Arterial,21.582,81.879,276.798,295.626,316.45,274.446,205.345,147.837,328.152,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,Urban,Other Principal Arterial,13.361,0.2,7.47,19.322,41.153,52.015,50.394,47.832,163.299,,,,,,,,,,,,,,,,,,,,,,,
